tradingsymbol,exchange,instrument_token,product,segment,quantity,overnight_quantity,multiplier,average_price,close_price,last_price,value,pnl,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value
ITC25SEP410CE,NFO,26094850,NRML,,1600,0,1,4.6,0.0,4.0,-7359.999999999999,-959.9999999999991,-959.9999999999991,-959.9999999999991,0,1600,4.6,7359.999999999999,7359.999999999999,0,0.0,0.0,0.0,1600,4.6,7359.999999999999,0,0.0,0.0
ITC25SEP415CE,NFO,25446914,NRML,,-1600,0,1,2.15,0.0,1.95,3440.0,320.0,320.0,320.0,0,0,0.0,0.0,0.0,1600,2.15,3440.0,3440.0,0,0.0,0.0,1600,2.15,3440.0
MARUTI25SEP15700CE,NFO,27649794,NRML,,-100,0,1,250.0,242.9,247.0,25000.0,300.0,300.0,300.0,0,0,0.0,0.0,0.0,100,250.0,25000.0,25000.0,0,0.0,0.0,100,250.0,25000.0
NTPC25SEP335CE,NFO,28904962,NRML,,-1500,0,1,6.05,4.85,6.05,9075.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1500,6.05,9075.0,9075.0,0,0.0,0.0,1500,6.05,9075.0
SBILIFE25SEP1800CE,NFO,33769474,NRML,,-375,0,1,49.5,41.85,53.15,18562.5,-1368.75,-1368.75,-1368.75,0,0,0.0,0.0,0.0,375,49.5,18562.5,18562.5,0,0.0,0.0,375,49.5,18562.5
SBILIFE25SEP1840CE,NFO,33769986,NRML,,375,0,1,23.55,18.95,26.15,-8831.25,975.0,975.0,975.0,0,375,23.55,8831.25,8831.25,0,0.0,0.0,0.0,375,23.55,8831.25,0,0.0,0.0
TCS25SEP3140CE,NFO,33121794,NRML,,175,0,1,45.0,63.3,55.0,-7875.0,1750.0,1750.0,1750.0,0,175,45.0,7875.0,7875.0,0,0.0,0.0,0.0,175,45.0,7875.0,0,0.0,0.0
TCS25SEP3220CE,NFO,33123074,NRML,,-175,0,1,20.0,22.7,18.0,3500.0,350.0,350.0,350.0,0,0,0.0,0.0,0.0,175,20.0,3500.0,3500.0,0,0.0,0.0,175,20.0,3500.0
NIFTY2592325350CE,NFO,12227330,NRML,,0,0,1,0.0,0.0,81.0,1125.0,1125.0,1125.0,1125.0,0,75,72.05,5403.75,5403.75,75,87.05,6528.75,6528.75,75,72.05,5403.75,75,87.05,6528.75
NIFTY2592325550CE,NFO,12231426,NRML,,0,0,1,0.0,0.0,14.25,-112.5,-112.5,-112.5,-112.5,0,75,17.9,1342.5,1342.5,75,16.4,1230.0,1230.0,75,17.9,1342.5,75,16.4,1230.0
