Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
NIFTY,3,0.01,,0.31243272335844996
BANKNIFTY,3,0.01,,0.31243272335844996
HINDALCO,3,0.01,0.9999984528564059,0.31243272335844996
RELIANCE,3,0.01,0.9999987217786026,0.31243272335844996
INFY,3,0.01,0.9999989903533882,0.31243272335844996
TCS,3,0.01,0.9999980944963305,0.31243272335844996
M&M,3,0.01,0.9999979039775806,0.31243272335844996
TATAMOTORS,3,0.01,0.9999991474000691,0.31243272335844996
TATASTEEL,3,0.01,0.9999985481537431,0.31243272335844996
LT,3,0.01,0.9999964061425777,0.31243272335844996
ETERNAL,3,0.01,,0.31243272335844996
SBIN,3,0.01,0.9999982615721923,0.31243272335844996
BEL,3,0.01,0.9999983389042922,0.31243272335844996
ICICIBANK,3,0.01,0.999998307403996,0.31243272335844996
JIOFIN,3,0.01,,0.31243272335844996
HDFCBANK,3,0.01,0.9999987131962237,0.31243272335844996
BAJFINANCE,3,0.01,0.999999418615799,0.31243272335844996
NIFTY,3,0.015,,0.2677610333692142
BANKNIFTY,3,0.015,,0.2677610333692142
HINDALCO,3,0.015,0.9999985117001122,0.2677610333692142
RELIANCE,3,0.015,0.9999988116051908,0.2677610333692142
INFY,3,0.015,0.9999991393075627,0.2677610333692142
TCS,3,0.015,0.9999981744860698,0.2677610333692142
M&M,3,0.015,0.9999976902646452,0.2677610333692142
TATAMOTORS,3,0.015,0.9999992201468529,0.2677610333692142
TATASTEEL,3,0.015,0.9999985658880683,0.2677610333692142
LT,3,0.015,0.9999960703458346,0.2677610333692142
ETERNAL,3,0.015,,0.2677610333692142
SBIN,3,0.015,0.9999982632836311,0.2677610333692142
BEL,3,0.015,0.9999984385669589,0.2677610333692142
ICICIBANK,3,0.015,0.9999986814604138,0.2677610333692142
JIOFIN,3,0.015,,0.2677610333692142
HDFCBANK,3,0.015,0.9999988650153188,0.2677610333692142
BAJFINANCE,3,0.015,0.9999995059981271,0.2677610333692142
NIFTY,3,0.02,,0.23143164693218515
BANKNIFTY,3,0.02,,0.23143164693218515
HINDALCO,3,0.02,0.9999996042415306,0.23143164693218515
RELIANCE,3,0.02,0.9999997116601509,0.23143164693218515
INFY,3,0.02,0.9999997357311722,0.23143164693218515
TCS,3,0.02,0.9999993533673249,0.23143164693218515
M&M,3,0.02,0.9999992749025424,0.23143164693218515
TATAMOTORS,3,0.02,0.9999998119218566,0.23143164693218515
TATASTEEL,3,0.02,0.9999996453898408,0.23143164693218515
LT,3,0.02,0.9999989971046175,0.23143164693218515
ETERNAL,3,0.02,,0.23143164693218515
SBIN,3,0.02,0.9999995929812517,0.23143164693218515
BEL,3,0.02,0.9999995943756771,0.23143164693218515
ICICIBANK,3,0.02,0.9999996146247728,0.23143164693218515
JIOFIN,3,0.02,,0.23143164693218515
HDFCBANK,3,0.02,0.9999997210418134,0.23143164693218515
BAJFINANCE,3,0.02,0.9999998341026664,0.23143164693218515
NIFTY,5,0.01,,0.38993541442411195
BANKNIFTY,5,0.01,,0.38993541442411195
HINDALCO,5,0.01,,0.38993541442411195
RELIANCE,5,0.01,,0.38993541442411195
INFY,5,0.01,0.7023817911973204,0.38993541442411195
TCS,5,0.01,,0.38993541442411195
M&M,5,0.01,,0.38993541442411195
TATAMOTORS,5,0.01,,0.38993541442411195
TATASTEEL,5,0.01,,0.38993541442411195
LT,5,0.01,,0.38993541442411195
ETERNAL,5,0.01,,0.38993541442411195
SBIN,5,0.01,,0.38993541442411195
BEL,5,0.01,,0.38993541442411195
ICICIBANK,5,0.01,,0.38993541442411195
JIOFIN,5,0.01,,0.38993541442411195
HDFCBANK,5,0.01,,0.38993541442411195
BAJFINANCE,5,0.01,0.7143460153583256,0.38993541442411195
NIFTY,5,0.015,,0.26856835306781485
BANKNIFTY,5,0.015,,0.26856835306781485
HINDALCO,5,0.015,0.9998164579857957,0.26856835306781485
RELIANCE,5,0.015,0.9998502942471,0.26856835306781485
INFY,5,0.015,0.9998699521063613,0.26856835306781485
TCS,5,0.015,0.9997833018958442,0.26856835306781485
M&M,5,0.015,0.9996681464735169,0.26856835306781485
TATAMOTORS,5,0.015,0.9998730648203147,0.26856835306781485
TATASTEEL,5,0.015,0.9998327232561569,0.26856835306781485
LT,5,0.015,0.9995886194065134,0.26856835306781485
ETERNAL,5,0.015,,0.26856835306781485
SBIN,5,0.015,0.9997943603988839,0.26856835306781485
BEL,5,0.015,0.9998238128560843,0.26856835306781485
ICICIBANK,5,0.015,0.9998371707864201,0.26856835306781485
JIOFIN,5,0.015,,0.26856835306781485
HDFCBANK,5,0.015,0.9998410975087435,0.26856835306781485
BAJFINANCE,5,0.015,0.9998881352626114,0.26856835306781485
NIFTY,5,0.02,,0.22793326157158234
BANKNIFTY,5,0.02,,0.22793326157158234
HINDALCO,5,0.02,0.9998901624578224,0.22793326157158234
RELIANCE,5,0.02,0.9999082911988979,0.22793326157158234
INFY,5,0.02,0.9999002489022031,0.22793326157158234
TCS,5,0.02,0.9998101480662951,0.22793326157158234
M&M,5,0.02,0.9997582167441669,0.22793326157158234
TATAMOTORS,5,0.02,0.9999217019901581,0.22793326157158234
TATASTEEL,5,0.02,0.9999017519983422,0.22793326157158234
LT,5,0.02,0.9997724129805343,0.22793326157158234
ETERNAL,5,0.02,,0.22793326157158234
SBIN,5,0.02,0.9998847899362696,0.22793326157158234
BEL,5,0.02,0.9998917896140923,0.22793326157158234
